区域,楼盘名称,总价,面积,单价
朝阳,双卧朝南 正观小区花园，视野开阔 无遮挡 诚意卖,939万,89.76平米,"104,613元/平"
朝阳,双合家园 满五唯一 南北通透两居室 采光好,380万,89.29平米,"42,558元/平"
朝阳,双花园南里一区高层的正规大三居 双阳台无浪费面积,720万,144.27平米,"49,907元/平"
朝阳,合生国际花园 北排南向对花园 安静 采光好 09年板楼,1080万,101.97平米,"105,914元/平"
朝阳,名苑雅居南北通透，户型方正、满五唯一、诚心出售,710万,84.52平米,"84,004元/平"
朝阳,吕营嘉园A区 南北向两居室 看房方便,426万,87.74平米,"48,553元/平"
朝阳,和乔 层高4.9米 精装修拎包入住 业主诚售 随时看房,649万,79.18平米,"81,966元/平"
朝阳,和平街十三区高层西南两居室，满5年唯一随时签约,668万,71.01平米,"94,072元/平"
朝阳,和平街十二区 2室1厅 南,665万,78.34平米,"84,887元/平"
朝阳,商品房，满五年，家庭在京唯一 住房，纯板楼,278万,63.5平米,"43,780元/平"
朝阳,嘉美风尚跃层复式 东南向 高层 无遮挡落地窗 随时可看,1320万,193.17平米,"68,334元/平"
朝阳,国美家园、此房楼层好、采光更是没有遮挡、诚意出售,555万,79.52平米,"69,794元/平"
朝阳,国美第一城2号院 全南两居 双卫 全明格局 满五唯一,665万,95.83平米,"69,394元/平"
朝阳,国美第一城2号院 南北通透 三居室  户型方正,857万,133.36平米,"64,263元/平"
朝阳,国际村受欢迎的三居室，不临街，边户型，看房方便,1500万,150.4平米,"99,735元/平"
朝阳,城与墅 上叠别墅 客厅挑高6米 南北通透4+1户型 精装修,850万,165.55平米,"51,345元/平"
朝阳,天畅园 高楼层 视野采光好 户型方正,895万,179.76平米,"49,789元/平"
朝阳,天鹅湾北区 南北三叠复式  全明格局  视野开阔,1810万,293.67平米,"61,634元/平"
朝阳,奥园一期 双卧朝南大平层三居 中间位置 业主诚售,1200万,139.07平米,"86,288元/平"
朝阳,季景沁园 南北3居室 精装修 随时看房,1250万,142.06平米,"87,991元/平"
朝阳,安华里社区  精装修 南北田字格三居室 满五唯一,730万,85.48平米,"85,401元/平"
朝阳,安贞西里 全明两居室 满五年唯一  看房随时,588万,60.59平米,"97,046元/平"
朝阳,安贞西里新上3居室 ，高楼层，视野好，楼道干净,750万,76.02平米,"98,659元/平"
朝阳,安贞里 军休所 满五唯一 中间层,880万,88.17平米,"99,808元/平"
朝阳,定福庄西街 南北通透三居 低楼层,328万,78.03平米,"42,036元/平"
朝阳,富力又一城A区  高层观景  满五唯一 看房方便,489万,94.73平米,"51,621元/平"
朝阳,富力又一城A区 2室2厅 南,520万,95.39平米,"54,514元/平"
朝阳,富力又一城C区 南北通透三居室 中间楼层 前后观景,840万,155.14平米,"54,145元/平"
朝阳,将府家园 2004年楼龄 不临街 看房方便,725万,125.32平米,"57,852元/平"
朝阳,峻峰华亭 跃层户型  满五年  看房方便  采光充足,795万,162.45平米,"48,939元/平"
朝阳,工体东路 南北通透两居室 全明格局 低楼层不临街,420万,48.29平米,"86,975元/平"
朝阳,左家庄北里 全明格局 采光视野好,330万,45.09平米,"73,187元/平"
朝阳,左家庄北里，楼层适宜，居住舒适，两居室，靠谱出售,375万,53.6平米,"69,963元/平"
朝阳,常营乡鑫兆佳园 满五年唯一，有钥匙，看房方便,415万,66.51平米,"62,397元/平"
朝阳,店长推荐 高楼层西南向的两居 景观萧太后河 采光好,370万,78.32平米,"47,243元/平"
朝阳,弘善家园 无遮档 中高楼层 主卧带阳台 明厨,498万,89.29平米,"55,774元/平"
朝阳,弘善家园东南二三环近地铁精装修三居满五唯一,499万,90.4平米,"55,200元/平"
朝阳,慧忠里小区中间南北两居，中间层，采光视野都好,619万,58.45平米,"105,903元/平"
朝阳,户型方正，三个方向采光，高层无遮挡,440万,109.77平米,"40,084元/平"
朝阳,明厨明卫，南北3居，满五唯一，大阳台能喝茶晒太阳,1360万,145.82平米,"93,266元/平"
朝阳,易构空间 板楼 南北通透 3居室 中间楼层 户型方正,960万,116.07平米,"82,709元/平"
朝阳,晨光B区  南北三居  满五唯一  诚意出售  随时签约,880万,133.96平米,"65,692元/平"
朝阳,望京单价6.5万小板楼两梯三户满五年，业主唯一住房,1224万,185.02平米,"66,156元/平"
朝阳,望京新城东南两居，高层不临街精装修,660万,89.48平米,"73,760元/平"
朝阳,望京西园三居  南北通透   精装修  无遮挡,1095万,148.98平米,"73,500元/平"
朝阳,望京金茂府 精装修一天没住过 南北通透四居 交通便利,3380万,277.98平米,"121,592元/平"
朝阳,朝阳区，立水桥，商办类，全款购买，可注册公司,280万,84.62平米,"33,090元/平"
朝阳,朝阳新城五区 2室1厅 南 北,458万,86.86平米,"52,729元/平"
朝阳,朝阳雅筑 高楼层两居，明厨明卫,630万,104.11平米,"60,513元/平"
朝阳,林达大厦  东南向三居室，采光无遮挡,940万,199.66平米,"47,081元/平"
朝阳,枣营南里小区 双地铁10号线 14号线 朝阳公园 蓝色港湾,440万,63.15平米,"69,676元/平"
朝阳,柏林爱乐一期中间位置南北通透精装两居,660万,100.1平米,"65,935元/平"
朝阳,欢乐谷 紫南家园东南两居满五年唯一 全明格局！,499万,78.98平米,"63,181元/平"
朝阳,此房满五唯一，东南朝向，楼层好，采光充足，视野开阔,495万,69.84平米,"70,877元/平"
朝阳,汇园公寓 南北通透 满五唯一 无抵押 产权清晰,859万,107.92平米,"79,596元/平"
朝阳,江南春晓金都杭城西区南向两居室，诚意出售,835万,98.61平米,"84,678元/平"
朝阳,泛海国际香海园 南北通透，双主卧夹客厅朝南3居，,2280万,197.37平米,"115,520元/平"
朝阳,满五唯一 有钥匙随时能看 全南向三居室,795万,128.78平米,"61,734元/平"
朝阳,满五唯一 望京CBD旁  经典复式3居 多两个天台！,635万,115.49平米,"54,984元/平"
朝阳,满五唯一，南北两居室，高楼层采光好，诚意出售,429万,86.36平米,"49,676元/平"
朝阳,满五唯一，明厨明卫田字格，板楼四层，户型通透，精装,540万,74.58平米,"72,406元/平"
朝阳,满五年唯一商品房 小白楼 人的密度低,369万,72.23平米,"51,087元/平"
朝阳,满五年唯一，中间层，通透两居室，户型好,455万,60.85平米,"74,775元/平"
朝阳,满五年唯一，楼层好，采光好，无遮挡，户型方正大厨房,429万,66.64平米,"64,376元/平"
朝阳,潘家园 铁道宿舍  西南向明厨明卫两居室 诚意出售,430万,64.11平米,"67,073元/平"
朝阳,潘家园东里 2室1厅 南 西,605万,86.71平米,"69,773元/平"
朝阳,澳洲康都朝南一居阳光充足室适合老人还孩子居住,538万,67.78平米,"79,375元/平"
朝阳,澳洲康都，高层南向两居室，带大阳台，落地窗，诚意卖,860万,86.09平米,"99,896元/平"
朝阳,环卫家园 西南向两居 高层采光好,530万,98.89平米,"53,595元/平"
朝阳,珠江帝景伯爵山 高楼层 满五唯一 诚意出售,1150万,113.5平米,"101,322元/平"
朝阳,瑞和国际 东向三居室 两梯六户 封闭管理,760万,143.84平米,"52,837元/平"
朝阳,甄选经典三居+户型方正+08年楼龄+地采暖,717万,104.38平米,"68,692元/平"
朝阳,甘露园南里 满五唯一 精装两居室 南北通透 采光充足,329万,57.36平米,"57,358元/平"
朝阳,直观绿化，视野无遮挡 采光好，满五唯一仅有契税,690万,93.5平米,"73,797元/平"
朝阳,福怡苑南北通透正规三居室，两个卧室朝南。,420万,83.9平米,"50,060元/平"
朝阳,管庄周家井大院 2000年楼龄，不临街,390万,78.24平米,"49,847元/平"
朝阳,精装西南两居，满五年唯一，视野采光好，业主靠谱卖,409万,88.08平米,"46,436元/平"
朝阳,艺水芳园 南北通透三居 满五唯一 精装修 带电梯三居,559万,111.68平米,"50,054元/平"
朝阳,芍药居北里，小区中间位置，南北通透，满五唯一，安静,550万,55.85平米,"98,479元/平"
朝阳,苹果派  满两年 不临街 近地铁 小区居住舒适,245万,37.89平米,"64,661元/平"
朝阳,苹果派 南北通透三居 满五唯一 诚心卖 无遮挡,699万,112.77平米,"61,985元/平"
朝阳,西坝河北里 3室1厅 东南,1065万,142.84平米,"74,559元/平"
朝阳,远洋一方润园6号院 南北通透三居室 诚心出售,420万,88.22平米,"47,609元/平"
朝阳,远洋一方溪语苑 满五唯一  精装修有产权车位 诚心出售,546万,87.93平米,"62,095元/平"
朝阳,远洋万和城A区 全新房未住 刷卡入户 只有契税 诚售,3350万,286.8平米,"116,807元/平"
朝阳,远洋新干线 2010年次顶 特殊户型 只有契税 人车分流,1440万,219.55平米,"65,589元/平"
朝阳,通惠家园惠生园板楼南北两居室，后排，中间楼层,675万,106.72平米,"63,250元/平"
朝阳,金地名京 双南 对园区 视野好,810万,89.83平米,"90,171元/平"
朝阳,金海国际南区 东南北三居室 满五唯一 诚意出售,750万,142.25平米,"52,725元/平"
朝阳,金港国际精装修一居室 视野好 无遮挡,450万,61平米,"73,771元/平"
朝阳,金福家园正规两居室，户型方正。,389万,79.12平米,"49,166元/平"
朝阳,金隅康惠园1号院 2室1厅 南 北,370万,88.13平米,"41,984元/平"
朝阳,金隅悦和园 2室2厅 南,415万,78.82平米,"52,652元/平"
朝阳,金隅泰和园南北通透两居室采光充足看房方便,475万,76.57平米,"62,035元/平"
朝阳,阳光上东 三居 满五唯一 前后观景 视野开阔  带新风,1400万,164.56平米,"85,076元/平"
朝阳,靠谱+靠谱+靠谱+满五唯一+随时可签+随时可看,339万,57.17平米,"59,297元/平"
朝阳,风格雅园 南北通透三居室 2梯3户 带2个明卫,1160万,145.89平米,"79,512元/平"
朝阳,首城国际D区 3室1厅 东 南 北,957万,90.5平米,"105,746元/平"
朝阳,首开常青藤一期 一层带院子 双层阳 光房 不临街诚意卖,940万,160.39平米,"58,608元/平"
朝阳,首开畅心园全明户型两居室 看房方便,310万,71.84平米,"43,152元/平"
海淀,2016年 四环边楼龄新 板楼带电梯两居室,729万,85.43平米,"85,334元/平"
海淀,七彩华园 带电梯 直通车库 南北通透 双卫 中间位置,970万,114.32平米,"84,850元/平"
海淀,万寿寺北里 南北两居室 安静不临街 中间层无遮挡,565万,54.2平米,"104,244元/平"
海淀,万柳新起点嘉园 东北向产权清晰 看房随时有钥匙,1150万,113.81平米,"101,046元/平"
海淀,万泉庄小区 南北三居室 精装修 产权清晰 诚意出售！,886万,76.4平米,"115,969元/平"
海淀,上园村精装修南北两居室 直接入住 中间楼层,585万,58.2平米,"100,516元/平"
海淀,上地西里成本价两居，诚意售房，随时欢迎您看房,1100万,103.7平米,"106,076元/平"
海淀,上庄馨瑞嘉园 1室1厅 南,360万,67.65平米,"53,216元/平"
海淀,两南一北 全明格局 格局好 视野开阔 采光充足,915万,82.2平米,"111,314元/平"
海淀,中关村苏州桥 精装修两居室 诚心出售,702.76万,66.3平米,"105,997元/平"
海淀,中监所西区 南北通透三居带客厅 楼龄新,1314万,95.54平米,"137,535元/平"
海淀,中间位置，中楼层，看房方便，双地铁，单位分房,700万,73.72平米,"94,954元/平"
海淀,中间楼层，满五唯一，客厅不承重，位置好,488万,61.78平米,"78,990元/平"
海淀,五园一水，低密洋房，小区内部边户4居，带2个大阳台,3200万,180.43平米,"177,355元/平"
海淀,五棵松东南角，四环内今日正规2居室，无浪费,838万,98.27平米,"85,276元/平"
海淀,五棵松今日家园南向阳光观景三居室诚心出售,940万,108.01平米,"87,029元/平"
海淀,人行分房，中间楼层，采光充足，楼龄新，随时签约,715万,66.4平米,"107,681元/平"
海淀,今典花园 三居两卫 户型好 满五唯一,1120万,113.15平米,"98,984元/平"
海淀,信息学院家属楼  中间楼层  南北通透三居室,595万,89平米,"66,854元/平"
海淀,八里庄北里 南北通透两居室 中间层 房本满5年,553万,53.72平米,"102,942元/平"
海淀,八里庄北里 满五年唯一 中楼层 客厅朝南有阳台 精装修,606万,58.9平米,"102,887元/平"
海淀,八里庄路63号院南北三居，看房方便,850万,100.91平米,"84,234元/平"
海淀,六层板楼带电梯、 南北通透3+1户型、带1车位一梯两户,2650万,163.82平米,"161,763元/平"
海淀,六道口静淑东里 西南三室两厅两卫 高楼层不临街满五年,1220万,158.6平米,"76,924元/平"
海淀,兵器家属院 南北通透明厨明卫三阳台大两居 中间楼层,740万,63.8平米,"115,988元/平"
海淀,农影小区 南北通透的三居室 满五年唯一 诚心出售,1250万,93.88平米,"133,149元/平"
海淀,前沙涧路7号院 2室1厅 南 北,360万,86.55平米,"41,595元/平"
海淀,北三环 蓟门桥 大钟寺 带电梯 两居室,570万,61.4平米,"92,834元/平"
海淀,北二环积水潭 满五年唯一 东南向三居室 无抵押 随时看,1050万,85.3平米,"123,095元/平"
海淀,北太平庄路2号院 2室1厅 南 北,930万,97.65平米,"95,239元/平"
海淀,北太平路16号院 3室1厅 南 北,766万,69.2平米,"110,694元/平"
海淀,北师大南门对面南北向中间层，精装通透两居室,565万,57.9平米,"97,583元/平"
海淀,北辰香麓欣露园 满五唯一 客厅挑高户型 带100平花园,1360万,248.02平米,"54,835元/平"
海淀,北邮南门  年代新 有电梯 采光好,610万,59.7平米,"102,178元/平"
海淀,北邮南门，南北双通透，50万精装，三层，满五唯一,1195万,102.3平米,"116,814元/平"
海淀,南北通透  满五  双榆树  1997年,1200万,117.41平米,"102,206元/平"
海淀,南北通透三居室小区 直通地库 2016年装修,1215万,136.92平米,"88,738元/平"
海淀,南北通透双阳台，业主诚意出售，小区停车方便，视野好,698万,77.7平米,"89,833元/平"
海淀,双紫小区 精装修 满五唯一 业主诚售,848万,81.64平米,"103,871元/平"
海淀,商品房 带电梯，小两居，采光足，视野好，业主诚售。,485万,55.32平米,"87,672元/平"
海淀,地质大学 中楼层 大客厅三居 采光好  不临街,1050万,95.08平米,"110,434元/平"
海淀,地铁10号线西钓鱼台旁 花园洋房 一层一户 窗外公园,1850万,184.2平米,"100,435元/平"
海淀,复兴路77号院 2室1厅 南,468万,52.5平米,"89,143元/平"
海淀,复兴路79号院 南北向 两居室 满五年 采光好,526万,66.4平米,"79,217元/平"
海淀,复兴路79号院 南北向两居室 满五年 楼层好,660万,75.8平米,"87,072元/平"
海淀,天秀花园古月园 平层四居 业主诚意出售 看房方便,1640万,189.12平米,"86,718元/平"
海淀,天秀花园澄秀园3居满年唯一住宅业主诚意出售,816万,88.98平米,"91,707元/平"
海淀,太平路万寿路低楼层南北通透两居室,490万,51.13平米,"95,835元/平"
海淀,好户型 仅契税 精装修 可以拎包入住 高层景观,1140万,108.25平米,"105,312元/平"
海淀,学知园  三居两卫 精装修  全明格局 满五唯一 有电梯,938万,111.9平米,"83,825元/平"
海淀,学知轩 70年产权 南北通透 跃层 民用水电 有天然气,800万,148.59平米,"53,840元/平"
海淀,定慧寺全明两居室   南北通透  中间楼层,510万,52.45平米,"97,236元/平"
海淀,定慧西里 财政部家属楼 管理好 上下水和暖气更换过,458万,61.6平米,"74,351元/平"
海淀,小泥湾 人大东门 南北通透 中间层 近地铁 看房方便,730万,56.6平米,"128,976元/平"
海淀,带电梯 南北通透 满五唯一 看房方便,949万,108.78平米,"87,241元/平"
海淀,幸福时光 南北双通透两居 满五唯一 不临街,705万,95.43平米,"73,877元/平"
海淀,强Y·府学上院南北通透三居室满五唯一,1165万,139.58平米,"83,465元/平"
海淀,强佑府学上院，电梯小两居，满五唯一，小区人车分流,520万,65.1平米,"79,878元/平"
海淀,御墅临枫锦园一区 2室2厅 南 北,1290万,129.03平米,"99,977元/平"
海淀,志强北园、楼龄新、管理好、诚心出售,559万,63.82平米,"87,591元/平"
海淀,怡美家园三卧朝南满五唯一精装自住拎包入住,1080万,122.39平米,"88,243元/平"
海淀,恩济里1层大两居室 大客厅 看房随时,585万,63.4平米,"92,272元/平"
海淀,恩济里小区 2室1厅 南 北,780万,87.05平米,"89,604元/平"
海淀,成府路20号院边户三居室，南北通透采光好,920万,88.62平米,"103,815元/平"
海淀,房子是东西通透的2居室，带电梯，小区管理好,585万,62平米,"94,355元/平"
海淀,文慧园 满五年 唯一 商品房 自住 精装修,670万,61.2平米,"109,478元/平"
海淀,新上 碧水云天高楼层三居 餐客厅一体 南北通透,2580万,148.69平米,"173,516元/平"
海淀,新外大街甲25号院  满五唯一,1100万,103平米,"106,797元/平"
海淀,昌运宫 3室1厅 东北,680万,72.6平米,"93,664元/平"
海淀,明厅两居，南北通透，采光视野佳。配套交通齐全。,590万,59.79平米,"98,679元/平"
海淀,春晖园 中间楼层 不临街 南北通透 看房方便,650万,76.78平米,"84,658元/平"
海淀,普惠南里 双南两居 满五唯一 精装修 无抵押无贷 诚售,633万,59.7平米,"106,031元/平"
海淀,梅园甲低楼层，满五唯一，性质好。,820万,105.32平米,"77,858元/平"
海淀,此房满五年 家庭名下一套房产 户型好，交通便利,680万,61.3平米,"110,930元/平"
海淀,此房满五年唯一，南北通透，有电梯，无遮挡,595万,89.45平米,"66,518元/平"
海淀,气象西苑2000年楼龄：东向，大客厅两居，有电梯中间层,918万,90.23平米,"101,740元/平"
海淀,水文大院南北向三居室，中间楼层，近地铁,655万,66平米,"99,243元/平"
海淀,水科院 环境好 近地铁6/9号线白石桥南 近紫竹院公园,1338万,97.73平米,"136,908元/平"
海淀,水科院 西南两居 带电梯 满五唯一 看房方便,850万,73.2平米,"116,121元/平"
海淀,水科院高楼层一居，视野好，采光充足，有电梯,468万,40.8平米,"114,706元/平"
海淀,永定路西里，东向两居室，户型方正，采光好,799万,83.01平米,"96,254元/平"
海淀,永泰东里 2室1厅 南 北,488万,60.22平米,"81,037元/平"
海淀,永泰东里 明厅户型 南北通透 精装修,555万,67.93平米,"81,702元/平"
海淀,永泰园，三居室双卫，客厅双卧都朝南,905万,139.59平米,"64,833元/平"
海淀,海淀产权   橙色年代西南两居室    高楼层 有钥匙,730万,96.74平米,"75,460元/平"
海淀,海淀北部新区  一层五居室 小区中部位置 装修不错,1960万,325.78平米,"60,164元/平"
海淀,海淀北部新区  正源尚峰尚水 顶层 有附加面积,965万,124.11平米,"77,754元/平"
海淀,海淀北部新区 南北通透三居室 满五年唯一商品房,518万,83.97平米,"61,689元/平"
海淀,海淀区  同泽园西里  满五年唯一  低楼层,290万,68.06平米,"42,610元/平"
海淀,海淀区万柳万泉新新家园近地铁3居,3100万,177.31平米,"174,836元/平"
海淀,海淀南路 南北通透正规四居 满五唯一 看房随时,1230万,113平米,"108,850元/平"
海淀,海淀四季青昆玉河边眼镜户型3居室,2099万,165.29平米,"126,989元/平"
海淀,海清园 西南朝向 户型方正 满五唯一 采光好,580万,88.29平米,"65,693元/平"
海淀,清缘东里视野好，楼上已装修，满五年,670万,84.23平米,"79,545元/平"
海淀,清缘里南北通透两居室，临河观景，无遮挡，看房随时,598万,76.43平米,"78,242元/平"
海淀,满五年唯一，中间层，带西窗，三环内，随时签约,505万,47.7平米,"105,871元/平"
海淀,满五年，家庭一套住房，中间位置，临水系，采光好,1199万,121.76平米,"98,473元/平"
海淀,满五年，家庭唯一，南北两居，客厅朝南,570万,70.8平米,"80,509元/平"
海淀,满庭芳园东南向三居室 经典户型 有钥匙看房方便,1420万,132.71平米,"107,001元/平"
海淀,烟树园两居室，不临街，采光没有遮挡，看房方便,850万,99.72平米,"85,239元/平"
